ITEM_CODE,ITEM_NAME,PAR_ALERT_QTY,BARCODE
ITM-001377,"Ethinylestradiol 0.03mg, Drospirenone 3mg Tablet 21s",15,YES
ITM-003276,"(SERETIDE) salmet 25MCG, flutica 250MCG evo/h 120D",45,YES
ITM-000363,BECLOMETASONE DIPROP 50MCG inh 200D,10,YES
ITM-001155,"(EUVEIN) diosmin 450MG, hesperidin 50MG tab",6,NO
ITM-000777,PROCTOSEDYL Ointment 15g,10,NO
ITM-003169,risedronate sod 35MG TAB,20,NO
ITM-000644,CARVEDILOL 25MG tab,10,NO
ITM-003266,"(SERETIDE) salmet 50MCG, flutica 100MCG accu/h 60D",12,NO
ITM-000297,ATORVASTATIN 40MG tab,35,NO
ITM-000276,aspirin 100MG tab,52,NO
ITM-001408,EZETIMIBE 10MG tab,10,NO
ITM-000882,"amoxicillin 500MG,clavulanate 125MG tab",40,NO
ITM-000295,ATORVASTATIN 20MG tab,120,YES
ITM-004134,IRON POLYMALTOSE 100MG tab (MALTOFER),40,YES
ITM-000467,biSOPROlol fumarate 2.5MG tab,35,YES
ITM-004187,"(EPIDUO FORTE) adapalene 0.3%, benzoyl peroxide 2.5% gel",15,YES
ITM-000364,BECLOMETASONE DIPROP 250MCG inh 200D,10,YES
ITM-003270,"(SERETIDE) salmet 50MCG, flutica 500MCG accu/h 60D",16,YES
ITM-003109,RABEPRAZOLE 20MG TAB,15,NO
ITM-000092,ALENDRONIC ACID 70MG tab,50,YES
ITM-000524,"bude 160mcg, formo 4.5mcg (SYMBICORT) RAPI/H 120D",10,NO
ITM-003773,ursodeoxycholic acid 250MG CAP,15,YES
ITM-000841,CLOPIDOGREL 75MG tab,50,YES
ITM-001408,EZETIMIBE 10MG tab,100,YES
ITM-000788,CIPROFLOXACIN 500MG tab,10,NO
ITM-003219,ROSUVASTATIN 10MG tab,40,YES
ITM-001650,gliPIzide 5MG tab,40,NO
ITM-000642,CARVEDILOL 6.25MG tab,40,NO
ITM-001621,GENTAMICIN 0.1% crm 10G,15,NO
ITM-002495,ORAL FLEET oral soln 45ML,5,YES
ITM-000575,CALCIUM ACETATE 667MG tab ,6,NO
ITM-000770,ciclosporin 0.1% eye/d 0.3ML 30S (IKERVIS),6,YES
ITM-004194,"calcipo 50MCG/G, betamet 0.5MG/G gel 60G",25,YES
ITM-002353,metFORMIN HCL 850MG tab,65,NO
ITM-002307,MEMANTINE HCl 10MG tab,50,YES
ITM-000434,BETAMETHASONE (VAL) 0.025% oint 30G,40,YES
ITM-002257,FORLAX SACHET 10G,25,YES
ITM-000293,ATORVASTATIN 10MG tab,60,YES
ITM-003678,traZODone 50MG tab,10,NO
ITM-003794,VALsartan 80MG tab,10,NO
ITM-002555,NAPROXEN SOD 275MG tab,10,NO
ITM-001131,diltiaZEM HCl 100MG SR cap (HERBESSER SR),10,NO
ITM-000417,"BETAMET(DIPROP) 0.05%,SALICYLATE 3% oint 10G/15G",10,YES
ITM-002010,ketoprofen 2.5% gel 30G (FASTUM),30,YES
ITM-002084,LEFLUNOMIDE 20 MG TABLET,10,YES
ITM-001061,TEARS NATURALE FREE 0.8ML eye/d 32S,75,YES
ITM-003241,SALBUTAMOL 100MCG inh 200D,90,YES
ITM-003514,TELMISARTAN 40MG tab,30,NO
ITM-004129,CLOBETASOL PROP 0.05% oint 15G,40,YES
ITM-003335,SIMVASTATIN 20MG tab,30,NO
ITM-001577,FRUSEMIDE 40MG tab,30,NO
ITM-003459,sulfaSALAzine 500MG EC tab,50,NO
ITM-003985,SPACE CHAMBER FACE MASK (SIZE 3),5,NO
ITM-001456,FEXOFENADINE HCL 180MG tab,20,NO
ITM-003765,"(ANORO ELLIPTA) umecli 62.5, vilan 25MCG inh pwd 30D",60,NO
ITM-001821,HYPROMELLOSE 0.3% eye/d 15ML,30,YES
ITM-000965,DAPAgliflozin 10MG tab (FORXIGA),100,NO
ITM-002238,LOsartan POT 100MG tab,50,YES
ITM-003274,"(SERETIDE) salmet 25MCG, flutica 125MCG evo/h 120D",45,YES
ITM-002288,MECObalamin 500MCG cap,35,NO
ITM-002609,NIFEdipine 30MG LA tab,25,YES
ITM-002332,mesalazine 500MG EC tab (SALOFALK),25,YES
ITM-000383,benzydamine HCl 3MG loz (DIFFLAM) (P),25,YES
ITM-003768,UREA 10% crm 100G,50,YES
ITM-000412,"BETAMET,CLOTRIMAZOLE,GENTAMICIN crm 10g/15g",20,YES
ITM-000243,APIxaban 5MG tab (ELIQUIS),70,NO
ITM-000431,BETAMETHASONE (VAL) 0.1% crm 15G,35,YES
ITM-001195,DONepezil HCL 10MG tab,35,YES
ITM-001191,DOMPERIDONE 10MG tab,15,YES
ITM-002610,NIFEdipine 60MG LA tab,15,YES
ITM-000255,AQUEOUS crm 100G,80,YES
ITM-003140,RENAL VITAMIN tab,50,NO
ITM-000435,BETAMETHASONE (VAL) 0.05% oint 30G,25,YES
ITM-004090,"(DUORESP) bude 160MCG, formo 4.5MCG TURBU/h 120D",12,YES
ITM-001194,DONepezil HCL 5MG tab,33,YES
ITM-000822,clobetasol prop 0.05% scalp soln 30ML (DERMOVATE),20,YES
ITM-000898,Colecalciferol (Vit D3) 1000 IU tab,60,NO
ITM-002207,LISINOPRIL 10MG tab,10,NO
ITM-001942,IRBEsartan 300MG tab,40,YES
ITM-002482,MOMEtasone furoate 0.1% CR 15G,70,YES
ITM-001059,TEARS NATURALE II eye/d 15ML,20,YES
ITM-000439,BETAMETHASONE (VAL) 0.1% scalp lot 80ML,30,YES
ITM-004135,KETOCONAZOLE 2% SHAMPOO 120ML (PRISTINE),10,YES
ITM-002489,MOMEtasone furoate 0.1% oint 15G,140,YES
ITM-005571,SITagliptin 100MG TAB,25,NO
ITM-003443,SPIRONOLACTONE 25MG tab,24,YES
ITM-002354,metFORMIN 500MG XR tab,55,YES
ITM-000198,amLODIPine 10MG tab,15,NO
ITM-001475,FINAsteride 5MG tab,30,YES
ITM-001151,DIMETICONE [silicone] 10% crm 50G,15,YES
ITM-001027,"(MERCILON)desogestrel 150MCG,ethinylestradiol 20MCG tab 21S",15,YES
ITM-001529,FLUticasone furoate 27.5MCG n/spray 120D (AVAMYS),35,YES
ITM-001334,ESomeprazole 20MG tab,20,YES
ITM-000818,CLOBETASOL PROP 0.05% crm 15G,25,YES
ITM-004132,ENTECAVIR 0.5MG TAB,6,NO
ITM-000134,ALLOPURINOL 100MG tab,30,NO
ITM-003516,TELMISARTAN 80MG tab,30,YES
ITM-002186,linagliptin 5MG tab (TRAJENTA),75,NO
ITM-000525,"bude 160MCG, formo 4.5MCG TURBU/h (SYMBICORT) 120D",75,YES
ITM-000427,BETAMETHASONE (VAL) 0.025% crm 15G,40,YES
ITM-001941,IRBEsartan 150MG tab,40,YES
ITM-003528,TENOFOvir disoproxil fumarate 300MG TAB,40,YES
ITM-003986,SPACE CHAMBER FACE MASK (SIZE 4),5,NO
ITM-001967,ISOSORBIDE MONOnitrate 60MG CR tab,15,NO
ITM-000577,CALCIUM CARBONATE 625MG tab,20,NO
ITM-003333,SIMVASTATIN 10MG tab,15,NO
ITM-000520,budesonide 200MCG turbu/h 100D (PULMICORT),15,YES
ITM-003785,sod valproate 300MG CHRONO tab (EPILIM CHRONO),15,YES
ITM-001517,Fluoxetine 20mg Capsule,15,YES
ITM-001785,HYDROCORTISONE 1% crm 15G,20,YES
ITM-005485,GLICLAZIDE MR 60MG TAB,35,YES
ITM-002689,OMEprazole 20MG cap,75,NO
ITM-000022,acetylcysteine 600MG effrv tab,100,YES
ITM-001232,dutasteride 0.5MG capsule,60,YES
ITM-003613,tiotropium resusable RESPIMAT INH 2.5MCG (SPIRIVA),25,NO
ITM-001337,ESomeprazole 40MG tab,25,YES
ITM-002489,MOMEtasone furoate 0.1% oint 15G,4,NO
ITM-001330,Escitalopram 10mg Tablet,16,YES
ITM-001234,"DUTASTERIDE 0.5MG, TAMSULOSIN 0.4MG CAP",50,YES
ITM-001654,GLUCOSAMINE SULFATE 500MG cap,30,NO
ITM-003796,VALsartan 160MG tab,45,YES
ITM-000436,BETAMETHASONE (VAL) 0.1% oint 15G,30,YES
ITM-003320,SILDENAFIL 50MG tab,50,NO
ITM-003532,TERAZOSIN HCL 2MG tab,7,NO
ITM-002487,MOMETASONE FUROATE 0.05% NAS/S 140D,35,YES
ITM-000575,CALCIUM ACETATE 667MG tab,30,NO
ITM-000272,ASCORBIC ACID [vit C] 100MG tab,10,NO
ITM-002351,metFORMIN HCL 250MG tab,20,NO
ITM-001508,fluorometholone 0.1% eye/d 5ML (FML),10,YES
ITM-000459,"(GANFORT) bimatoprost 0.03%, timolol 0.5% PF e/d 0.4ML 30S",15,YES
ITM-003305,sennosides 7.5MG tab (SENNA),30,NO
ITM-001577,FRUSEMIDE 40MG tab ,6,NO
